V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
336.2998209158709,374,1040.4169346843426,399.9312477449454,385,207.84380803376163,592.9925325925602,402.8468608906943,338.7050483250374,173
349.7594243354181,370,1055.3373445549971,425.31133557136445,435,222.37468557751703,617.2982578407601,422.9255634117927,353.96271655491677,181
346.8462447354085,354,1029.9940435827482,416.3975185098893,426,218.97910071002286,611.9932679291403,418.67057917528155,350.7293832388902,179
335.5530788021017,330,981.1806624933903,389.1247746545024,386,206.23782223076944,591.5523026945691,401.9210266769241,338.0015132607207,172
337.69187910803606,308,952.4600638906924,385.7182916556425,389,207.19624980252246,595.5348216340229,404.8651113812694,340.2387030199874,174
340.99224835508323,360,1027.9048817660619,405.0266202548881,401,212.3245543315691,601.5010470317258,409.7755453838635,343.9701081143939,176
344.1450398919964,343,1020.7614973540393,418.22990051285507,439,218.98728302073434,606.5554130687394,415.7892741493183,348.5398993263198,174
342.67007015891295,334,998.0313835395197,404.7369274450066,414,214.3286729929963,604.3664008047521,412.61582770355625,346.12841915404033,176
319.9361605821654,259,874.8118201826579,354.5477551176203,360,191.65077093429275,562.5726109749205,380.220017469702,321.5110653152208,158
342.22760615126316,335,992.2004458620088,397.5417641845152,397,211.68970007194864,603.9406831703193,411.19024730068196,345.045130390774,178
353.9908732725258,372,1068.8130592077507,438.5051000439361,461,228.5059947458009,624.6896071134981,429.7504455203093,359.148897624653,182
343.8040019197197,353,1024.590137689212,410.7440266635857,416,215.8225195260942,606.4678661888261,414.1971116834094,347.330025996737,177
337.5719385782082,347,1019.4012919981045,409.52220039406427,422,213.0096146059627,594.5052033475087,406.3534714625257,341.36969762995,169
335.01831144493013,388,1069.6873809411404,413.2252692307056,409,210.96923174287363,589.9792078477969,402.36887167370185,338.3418275998602,168
360.112387892813,405,1098.7624954421124,434.418858699937,427,228.08494446205682,637.1233056581161,436.05382446761035,363.9387920216672,194
329.21958942521707,308,956.8330052713916,386.45009835298123,398,203.73900276094963,579.2514690987322,394.2439685190751,332.16776946025027,163
337.24002329178273,358,1039.0199980878656,416.8510680283471,433,214.7236096832747,593.6084500097754,406.4681523332341,341.4568428364564,167
346.8462447354085,382,1067.9909776555785,423.3717609930002,426,219.82592120314595,611.9932679291403,418.67057917528155,350.7293832388902,179
328.8323997781794,319,970.5120562762364,387.76235098328965,395,203.42773178428237,578.5902336126492,393.58851875299223,331.66969768187033,163
343.2324746963907,362,1029.1993615722065,405.0656279974881,398,213.21084516533125,605.821736725699,412.5530480251741,346.08071330734396,179
340.1993545665532,356,1031.4433212747954,412.73239710264147,422,214.7515610191141,599.487128527565,409.7864238699193,343.97837460128005,172
344.9379336805265,360,1034.864491521977,413.76216481797456,418,216.95344299071078,608.5693315729002,415.77839566326253,348.53163283943366,178
344.9655708608326,362,1040.548385783923,417.2686324973268,425,218.02656319578062,608.4515726470751,416.16346098165815,348.8242413318768,177
340.5865442135908,365,1044.9049374648293,416.40174624598365,425,215.66770377658358,600.1483640136479,410.44187363600224,344.47644637966005,172
339.94122813519476,347,1018.3978104022076,409.53892407436575,420,214.05006841368078,599.0463048701763,409.34945735919734,343.6463267490268,172
331.745579378189,315,968.7146900536064,391.6945662711141,404,206.21844487097434,583.895223524269,397.84350298950335,334.90303099789685,165
354.80228155551066,322,980.5316134204581,405.7916445144438,413,220.6099522941675,627.3949731496538,428.41778901603186,358.1362210941207,190
348.6254925746113,360,1040.991890643,421.545957150928,433,221.15303134578014,615.196792456686,421.3442794319396,352.7611097122201,180
333.4695528567796,305,952.0603482730393,386.8411084892579,397,205.88321202811053,587.3342659034649,399.7470726093701,336.3495404863404,168
329.7819939626948,321,967.6454829079192,383.0425975752249,382,202.16752109768294,580.7068050196792,394.18118884069304,332.12006361355395,166
339.09305998605254,325,991.5699943506338,406.7446443218592,427,213.9074244445245,597.2679042176658,408.5902052084618,343.0693762510266,170
333.3404896411004,330,985.5700769491915,392.5922345912546,396,206.42465160207715,587.1138540747706,399.5285893540091,336.1835165602138,168
347.57447235472284,358,1046.4121862363293,428.7981419459136,452,223.21122490733305,612.7420502951366,420.9181914072734,352.437328346853,176
343.6011498489735,334,1003.9139483041012,411.0763677524592,428,216.84385708423906,605.7915246797872,414.5302758094787,347.58319512937004,175
343.54587548836133,344,1011.5446268166241,407.55055363531,414,215.12102692066088,606.0270425314375,413.76014517268743,346.9979781444837,177
344.8088704648473,327,989.6662853329809,405.06664577638463,417,215.74075440035097,608.3489197442059,415.55991240790155,348.36560891330697,178
352.7740299708007,358,1040.1299892294037,424.718478762808,438,224.1254670769346,622.9414185068994,427.0139655852692,357.06946530462676,184
343.6011498489735,356,1033.7686822184678,416.5561297034748,428,217.50921604312148,605.7915246797872,414.5302758094787,347.58319512937004,175
340.89082231971014,343,1007.3890368754267,403.3246901342058,407,212.60839619284067,601.1628762772064,409.9421274468982,344.0966926807104,175
337.5166642175959,323,980.8928362793336,397.52766326170916,408,210.25850241502073,594.7407211991589,405.5833408257344,340.78448064506364,171
338.7887818799332,352,1035.871061738756,421.06710087704965,445,217.11794997346797,596.2533919541073,409.08995139756587,343.4491299499762,167
325.2277524250129,337,997.7207402579786,393.4869227525833,401,202.81042711290394,571.609495951388,389.1778309395021,328.3180462864134,158
343.1863230216298,331,995.6247047300726,405.89319163922494,418,215.09654283402062,605.2480481195294,413.48976072500017,346.79251485854695,176
350.5061664491872,330,1000.5828145274584,415.1950812124749,434,221.44020990113992,618.7384877387512,423.8513976255629,354.66625161923344,182
325.68873092711755,342,1000.2306732415668,390.61921265228744,391,201.79497961226986,572.7266611178155,389.2816333241547,328.39692500603365,160
339.2682748764926,334,995.7060225958471,400.9131948441733,408,211.57101796898888,598.0620046525297,407.8719757639968,342.52359862595034,173
342.82677055489825,352,1025.8439168748148,412.7045526583458,422,216.10034077474407,604.4690537076212,413.21937627731285,346.5870515726101,175
361.24631965361976,364,1043.8992480071681,425.48115259756446,429,227.7641756527481,639.2247710421902,437.6351084474635,365.1403988643639,195
331.01735175887467,326,972.6520477961845,383.0301441653279,378,202.43997450926582,583.1464411582726,395.5958907575115,333.19508588993403,168
341.66520161378537,333,996.3153351826644,403.6891459377794,413,213.59386121465656,602.4853472493722,411.2530269790641,345.09283623747035,175
331.1187777942478,344,994.5249260465635,384.9811543746926,372,202.18637623703432,583.4846119127922,395.42930869447684,333.06850132361757,169
329.11816338984397,325,982.4562946120504,393.216891247505,404,205.051126649585,578.9132983442126,394.4105505821098,332.2943540265668,162
341.84953919007677,350,1025.7406627006737,414.4159985644234,428,216.34791843435386,602.4702412264163,412.24164087121636,345.84407714848334,173
349.4921752182084,315,965.4352667393434,396.09451706882277,399,215.43347289332655,617.6666406411914,420.7817535644534,352.33365016657416,186
334.8063366883326,310,954.5131909362925,384.2962236924402,387,205.35768256473992,590.112072796578,400.9951924631539,337.297978196404,171
340.47599549236645,346,1007.2419934598619,399.6359945530668,397,211.0425434768629,600.6193997169485,408.9016123624196,343.3060124098873,176
332.64902188794343,335,998.7680944706085,400.0073008502301,411,208.32586771602968,585.4381063251293,399.3728857770302,336.0651984807834,165
342.61479579830075,330,986.6635950156276,397.723992086302,400,212.18243258285656,604.6019186564023,411.8456970667649,345.5432021691539,178
342.85440773520435,340,1012.5293441003458,412.72389909614265,429,216.7500507332524,604.3512947817961,413.6044415957085,346.8796600650533,174
349.731787155112,396,1087.6503843658813,428.77911037512297,428,222.14838586557025,617.4160167665852,422.54049809339705,353.67010806247356,182
332.5384731667191,367,1030.313851812582,395.9446336801221,383,205.24313045735462,585.9091420284298,397.83262450344756,334.89476451101064,169
332.6951735627044,300,942.7785495696425,382.7404513554464,391,204.44409317069304,586.0117949312989,398.4361730772042,335.3533969295805,168
335.5345643076469,335,999.4290341444963,401.9275289907975,413,210.22492213189244,590.8608551625742,403.24280469514576,339.00592330436683,168
341.5176239036514,382,1073.8570693450577,426.9755480610393,439,218.6970288815082,601.5734878886831,412.3563217419248,345.93122235498976,171
338.00527990000666,315,968.7311631287087,394.4302195105276,405,209.86252128385485,595.7401274397614,406.07220852878265,341.155967857127,172
336.6870105629085,345,1002.3112832041068,394.13555351835146,388,207.6106944077069,593.6537680786431,403.50231065677724,339.20312010341735,173
346.29323200653425,342,994.6423620587334,393.93108408857626,381,211.89642902349516,612.038585998008,415.7047374988246,348.47566050585107,185
330.7868625078224,325,973.4326313440063,384.8376193484996,383,202.99306364314302,582.5878585750589,395.5439895651852,333.15564653012393,167
328.57427334682103,351,1013.10491315315,394.7811615909976,393,203.9662263294936,578.1494099552605,393.15155224227027,331.337649829617,163
339.4711269472389,365,1032.6666122978854,403.56981481949015,396,210.91260347932536,598.7383461615686,407.53881163792744,342.2704294933173,175
331.745579378189,308,959.2154565353989,389.9510056503364,404,206.00673974769356,583.895223524269,397.84350298950335,334.90303099789685,165
329.7082051076278,311,959.5986990779498,386.0925355773075,395,203.67570110922497,580.2508753393346,394.7328362221234,332.5392566723137,164
341.6928387940915,333,999.2851627251226,406.6974534397666,420,214.6064942416462,602.3675883235471,411.6380922974597,345.3854447299135,174
352.6726039354276,388,1083.394712246734,434.7233128102046,444,225.83075762309142,622.60324775238,427.1805476483039,357.1960498709433,183
344.8365076451534,341,1011.6345799118543,411.5620745199272,424,217.17679767390214,608.2311608183808,415.94497772629717,348.6582174057501,177
349.70414997480583,335,1001.9015218790429,410.5769174635015,421,219.29089390713386,617.5337756924104,422.1554327750014,353.37749957003035,183
350.6628668451725,356,1039.2516147407052,425.15534713527444,442,223.4538263952086,618.8411406416204,424.4549461993196,355.12488403780327,181
340.89082231971014,390,1071.1696047833918,415.0314543022847,407,214.02984487772588,601.1628762772064,409.9421274468982,344.0966926807104,175
332.934785499608,345,1016.1404662453983,406.45816146917554,420,210.07023693749272,585.7611710566928,400.19491760614784,336.6898548254799,164
339.94122813519476,320,981.7579096891212,402.81376167993744,420,213.2334915095978,599.0463048701763,409.34945735919734,343.6463267490268,172
338.90872240976114,318,975.7150004300637,398.5085925820406,412,211.4558031152283,597.2830102406217,407.6015913163095,342.31813534001355,172
374.5583453630329,411,1139.075458759704,474.6458027246084,505,247.4587080414354,662.618636929701,458.8171057314226,381.23645321176264,199
332.12364633937534,315,955.5299736111006,378.55653322144394,373,202.01388034417076,585.365665468172,396.79210941896895,334.1040842401875,170
340.0888058453288,350,1011.421810946499,399.2046865625975,394,210.51956737691484,599.9581642308655,408.24616259633666,342.80794063150734,176
340.1717173862471,340,1006.760959976434,405.7388081817338,415,213.2550305674827,599.6048874533901,409.40135855152363,343.6857661088369,173
338.56768443748444,322,971.4014406067727,389.52823820067607,389,208.10957808634748,597.1954633607083,406.0094288504006,341.10826201043074,175
337.3599638216106,329,985.6491035778929,395.53796017675063,400,209.21268077023558,594.6380682962897,404.97979225197776,340.32584822649375,172
348.7545557902905,372,1057.6923962773735,425.01079433018486,434,221.73060456629764,615.4172042853803,421.56276268730056,352.92713363834673,180
334.7601850135717,355,1024.073069434698,404.05387407404913,407,209.54189300047767,589.5383841904082,401.9319051629799,338.0097797476069,168
338.00527990000666,334,994.5147969638435,399.16274119549564,405,210.43714947561693,595.7401274397614,406.07220852878265,341.155967857127,172
338.13434311568585,314,967.7902350864109,394.65701553691156,406,210.04692784685088,595.9605392684557,406.29069178414363,341.3219917832537,172
346.0995026216394,340,1011.4687721841141,413.0634480799223,427,218.280422578234,610.5530380311492,417.7447449615113,350.02584817457347,178
363.12699352819567,375,1059.128539641128,429.34256029509504,430,229.29134135875242,642.7664663242554,440.14222664108684,367.0455407713772,197
345.39891218263114,367,1040.088491225053,411.3926148950437,408,215.9984826681569,609.6864967393277,415.8821980479151,348.61051155905386,180
350.6352296648664,405,1102.7764218257,434.3519639787311,435,223.92312923118436,618.9588995674455,424.0698808809239,354.8322755453601,182
350.9947821315979,360,1039.9884090471032,421.56268083122956,431,222.19348515349824,619.7378939793537,424.34026532861117,355.03773883129685,183
331.38602691145746,301,951.4377346073109,389.78812418634647,408,206.16371719529394,583.1162291123609,397.5731185418161,334.6975677119601,164
322.9322517230933,310,956.5607713733191,381.20429778894555,390,199.14278049915973,567.5243241090649,385.6301976614002,325.6222241085769,157
335.064463119691,344,1001.4845358024788,393.71669893777914,389,206.815264896176,590.5528964539666,401.43215897387586,337.6300260486573,171
345.58324975892253,352,1026.0887512312563,414.1489046838467,423,217.7847450385707,609.6713907163719,416.87081194006737,349.36175247006685,178
324.78528841736306,291,928.1092346725027,374.58499532401305,384,198.7500055069711,571.1837783169552,387.75225053662786,327.2347575231471,160
343.0757743004054,340,995.9586947979356,396.1016824294188,390,211.318203027423,605.7190838228298,411.9494994514175,345.6220808887742,180
354.98661913180206,350,1024.8843078956509,419.25837811659557,428,223.69668899330603,627.3798671266978,429.4064029081842,358.8874620051337,188
327.6155564764544,312,951.3282198160969,375.7192903229391,372,199.25890923869687,576.8420450060504,390.85203881795206,329.5902653618441,165
343.9883394960111,372,1056.7295319267093,421.9690394675947,431,218.63706392387175,606.4527601658702,415.18572557556166,348.08126690775,175
344.23734324151826,365,1033.6294766485496,406.61156968208036,399,214.00614412175122,607.7027902810788,413.9158487496663,347.116296223914,180
330.48258440170304,308,958.0242309033952,388.2005520016588,401,204.8728712543216,581.5733463115006,396.04373575428923,333.53540022907356,164
327.928957268425,312,958.1000855359056,382.6876575570465,388,201.71347559674848,577.0473508117889,392.0591359654654,330.5075301989838,163
335.2211635156763,312,961.4454011505771,389.23031971699186,397,207.07475322591827,590.6555493568359,402.03570754763246,338.0886584672271,170
351.59394653523304,365,1057.347479742982,433.73650824086974,456,226.2412027878124,620.2662645166556,426.36939430524205,356.579660013133,180
342.9743482650323,325,978.1569166267883,394.8979124861016,396,211.66253206677484,605.3809130683104,412.11608151445216,345.7486654550907,179
356.6459264411769,362,1058.041282191765,439.99108256953247,468,230.68594599417986,629.5537733677293,433.56846324609853,362.0501830884262,184
360.65627793583593,370,1055.9005766633172,430.6128675583017,438,228.89765248078723,637.8871940470683,437.3128228074499,364.895496218617,193
331.97606862924135,339,999.1458737798952,395.6159331276406,399,206.36095828501968,584.4538061074828,397.89540418182963,334.94247035770695,166
331.7917310529499,300,939.8658123475192,379.40931854998104,384,202.9415421064399,584.4689121304386,396.90679028967736,334.19122944669397,168
334.3177210059219,320,969.3889308064054,387.89182762098676,390,205.81415087398602,589.1126665559756,400.5063247601056,336.92649098434055,170
344.16355438645127,344,1010.6553258613969,406.9216267086552,412,215.18164465385203,607.2468606007343,414.46749613109665,347.5354892826737,178
347.51007530825933,338,998.8988315616895,403.23426377341895,404,215.73257208963946,613.7867746046068,418.4412174338648,350.55509282587735,183
319.99143494277763,316,958.1023767729787,374.76193517649887,374,195.39992156355834,562.3370931232702,380.99014810649334,322.0962823001072,156
327.31127837033506,327,979.3448868872919,387.0527858139393,390,202.10651169915897,575.827532742492,391.3517850070561,329.9700190607937,162
345.1684229315788,373,1050.3683082910825,414.94365069899317,413,216.76327692531487,609.127914156114,415.8302968555888,348.57107219924376,179
334.7049106529595,319,969.280213399,389.0703758775037,393,206.4278577410544,589.7739020420585,401.16177452618854,337.42456276272054,170
334.3729953665341,295,941.4027518977231,387.681440407898,404,207.08332720196256,588.8771487043252,401.27645539689695,337.51170796922696,168
336.17988038604295,355,1028.650227926606,409.2885113397804,418,211.90304467287544,591.9629143060458,404.33522097195066,339.8360429350001,168
348.8098301509027,366,1055.489851203826,429.5329288020642,448,223.57440908603627,615.1816864337301,422.33289332409186,353.5123506232331,178
339.72925337859726,324,977.8604551832761,394.30928341363943,398,210.10191663275313,599.1791698189573,407.9757781486494,342.60247734557055,175
331.4045414059123,305,945.4026631939004,379.22709064819423,381,202.44880959553197,583.8076766443556,396.2513405235944,333.69315766831403,168
350.96714495129186,342,1012.5919810292542,414.07093173295675,424,220.6364675237866,619.8556529051788,423.9552000102155,354.74513033885364,184
350.6352296648664,410,1109.5615886244198,435.59736442214376,435,224.07434717638492,618.9588995674455,424.0698808809239,354.8322755453601,182
340.0611686650227,351,1009.8090167637848,396.44545914929273,387,209.53717793896533,600.0759231566906,407.861097277941,342.5153321390641,177
325.0895665234824,322,962.5161021495289,374.7091839124093,366,197.29360814235406,572.1982905805136,387.2525043475238,326.85500382419747,163
352.5159035394423,371,1056.9392122711824,427.00476768554785,436,224.08933343038373,622.5005948495108,426.57699907454725,356.73741745237345,184
348.18302856696147,324,984.9507186549633,405.1348306091831,416,217.39504563024838,614.7710748222532,419.9186990290653,351.67782094895375,182
323.2180153347578,325,980.7183099468286,388.90055885130363,399,201.03836766582333,567.8473888406285,386.45222949051777,326.2468804532734,156
330.9712000841138,329,985.2165251853445,392.32643082227065,398,205.35395420531893,582.572752552103,396.5326034573375,333.906887441137,165
363.781432292443,434,1155.707066848096,460.9833274975662,469,236.99747885521182,643.0593190099071,442.941486254509,369.17267893809975,192
334.96303708431793,330,985.0397909910756,392.76200908314445,395,207.18983752456793,590.2147256994472,401.5987410369105,337.7566106149738,170
366.72224907275864,388,1099.8841270586788,457.4624865627118,485,239.53059422920876,648.2465499957018,447.58153580941587,372.6986207465695,193
336.06933166481855,322,971.9888168852235,389.0356384053081,390,206.8544741265932,592.4339500093464,402.794959698368,338.6656089652273,172
342.35666936694236,333,989.9024844599671,397.51948012221663,398,211.84386304590458,604.1610949990136,411.40873055604294,345.2111543169006,178
343.9054279550928,318,974.5402478731621,399.4937921727765,410,213.96601103473685,606.8060369433456,414.0305296203747,347.2034414304204,178
348.542581033693,340,1004.9417408207469,407.53943287131585,412,217.51026048400897,615.5500692341614,420.1890834767526,351.88328423489054,183
332.437047131346,305,948.7315057334698,383.03409956872605,389,204.16601081182125,585.5709712739103,397.99920656648226,335.0213490773272,168
339.9873798099557,323,977.3356324584246,395.01195555508986,400,210.50097334778536,599.619993476346,408.41274465937136,342.93452519782386,175
317.5945082054849,320,961.5641642653933,372.73322434894027,369,193.46780908501103,557.9137505264276,377.6090968914261,319.52704468858724,154
341.63756443347927,370,1043.5557419507322,409.8968017170458,406,213.700240982151,602.6031061751974,410.8679616606684,344.80022774502714,176
335.70977919808706,330,984.5665953532946,392.60895827155616,394,207.46510540979526,591.6549555974383,402.52457525068075,338.4601456792906,171
328.57427334682103,318,968.3228122816,386.56151866447414,393,202.96818789116995,578.1494099552605,393.15155224227027,331.337649829617,163
333.82910532351116,339,996.4779709142135,393.72915234767606,393,206.54281148459313,588.113260315373,400.01745705705736,336.5550037722772,169
327.15457797434976,299,937.9620199545573,376.5943597137748,382,200.0324080270101,575.7248798396229,390.7482364332995,329.5113866422239,163
336.3827324567892,319,974.6895825258003,395.2567653733679,406,209.2183097175245,592.6392558150848,404.00205684588127,339.582873802367,170
342.67007015891295,372,1049.5986512097895,414.2019708149427,414,215.4779293765205,604.3664008047521,412.61582770355625,346.12841915404033,176
322.67412529173487,302,944.8722938604752,378.2599048493524,388,198.47153148276652,567.0835004516762,385.19323115067823,325.29017625632366,157
335.4240155864225,320,967.1942235785048,386.15809765261065,385,205.72073618833218,591.3318908658748,401.7025434215631,337.83548933459406,172
337.64572743327517,337,1000.3074086331949,401.49066061833105,409,210.89656281361843,594.9611330278532,405.8018240810954,340.95050457119027,171
335.66362752332617,305,959.1341386696243,394.93100244538806,414,209.53226461272527,591.0812669912685,403.46128795050674,339.17194723049346,168
338.3924695470443,370,1044.616313866964,409.5572527332661,408,212.1698691371694,596.4013629258443,406.7276582948656,341.654039635507,172
336.4565213118562,333,988.1644997947454,393.20314772601535,393,207.8311040621429,593.0951854954294,403.45040946445096,339.16368074360724,172
340.2455062413141,288,930.6716755022791,387.2459046813343,402,209.8717480354538,600.0608171337346,408.8497111700933,343.26657305007717,175
347.1228856612217,354,1019.3630493652541,405.79191684713993,401,215.57251905817276,613.1255391185238,417.78576766778184,350.0570210474974,183
346.9109109046242,333,981.5397608658108,391.0604363637787,379,211.68485445532534,613.2584040673048,416.41208845723384,349.01317164404117,186
333.5986160724588,333,990.4733876633157,394.2912270874352,398,206.9446826732698,587.5546777321592,399.9655558647311,336.5155644124671,168
348.22918024172236,308,954.7448075891322,392.60050279936746,396,214.08789927667382,615.344763428423,418.9819863292393,350.96601939775087,185
337.5166642175959,333,994.463169876773,400.01846414853446,408,210.56093830542184,594.7407211991589,405.5833408257344,340.78448064506364,171
339.4249752724779,339,1005.8771222544711,405.64277890463956,416,212.94951909321526,598.164657555399,408.4755243377534,342.9822310445202,172
351.713887065061,345,1016.1898854707048,414.66512118741605,423,221.00246617613425,621.2958828031699,424.8810342239857,355.44866540317037,185
348.95740786103676,356,1030.8724180714466,415.96065013742293,422,219.65074139174885,616.0935457944192,421.22959856123117,352.6739645057136,182
337.5166642175959,333,994.463169876773,400.01846414853446,408,210.56093830542184,594.7407211991589,405.5833408257344,340.78448064506364,171
342.1538172961961,366,1039.792029781541,410.80398582258164,410,214.4378672341352,603.4847534899748,411.74189468211233,345.4643234495337,176
352.79254446525556,404,1091.0903189252385,424.61880894932193,411,221.68079021685728,623.6328660388942,425.69218756704754,356.06505526098067,188
347.40864927288624,335,997.3814537074696,405.01945489429204,410,216.43982419747263,613.4486038500874,418.6077994968994,350.6816773921938,182
346.27471751207946,335,996.6063333929122,403.74487736068096,408,215.52060585613683,611.3471384660132,417.0265155170463,349.4800705494972,181
348.95740786103676,365,1043.085718309142,418.2023709355657,422,219.92293369310985,616.0935457944192,421.22959856123117,352.6739645057136,182
340.2546289271654,330,1002.1001090063692,412.27292980087014,436,215.99049375805052,599.2516106759147,410.5565545067106,344.5635915861664,170
355.530509174825,342,1018.6622898299423,422.17754936938843,439,225.32597391611944,628.14375551565,430.6654012480238,359.8441662020835,187
325.76251978218454,330,978.4227231571695,382.0895126991891,378,199.6214406418454,573.18259079816,388.72998594272434,327.9777319472739,162
342.48573258262155,335,993.0326564969012,398.4935164146482,399,212.11900037602095,604.381506827708,411.6272138114039,345.3771782430273,178
345.6570386139895,350,1017.8511347442985,408.11000561757373,410,215.91364195854734,610.1273203967164,416.31916455863706,348.9425594113071,180
326.9978775783644,293,926.4338869361892,371.61569556462587,374,198.6236633137436,575.6222269367537,390.14468785954284,329.05275422365406,164
351.9167391358072,348,1015.1535410999128,410.34749867962216,411,219.4972311933476,621.9722243122088,424.54787009791636,355.1954962705373,187
330.19682079003854,303,947.437025927325,382.995091826126,392,203.2797199780591,581.250281579937,395.22170392517165,332.9107438843771,165
348.18302856696147,372,1050.0883199226726,417.0906748659445,416,218.84673790417366,614.7710748222532,419.9186990290653,351.67782094895375,182
328.8047625978733,290,928.1882613012039,377.530720909509,388,201.53803467512952,578.7079925384743,393.20345343459655,331.3770891894271,164
333.2575781001821,314,954.9480605659141,379.58203066637253,375,202.90285509646642,587.467130852246,398.37339339882215,335.3056910828842,171
347.23343438244615,374,1058.3830267299654,422.8067486287394,429,220.22792294693355,612.6545034152233,419.3260289413645,351.22745501727013,179
346.1271398019455,374,1060.577733957866,424.5404785971155,434,220.32133763258742,610.4352791053241,418.12981027990696,350.3184566670166,177
346.0257137665723,370,1057.7033227439024,426.07658962930617,440,220.99834615138045,610.0971083508045,418.29639234294166,350.4450412333332,176
349.7503016495668,370,1040.9043121601526,410.74567417649484,401,217.52617059460496,618.10746429858,421.2187200751754,352.66569801882747,186
338.89959972390983,362,1020.9914358639526,394.9024550892022,378,207.9380060500811,598.0922166984416,405.89474797969217,341.02111680392426,177
342.1538172961961,346,1012.6513625866622,405.82238404893104,410,213.83299545333298,603.4847534899748,411.74189468211233,345.4643234495337,176
329.39480431565715,315,958.254966797117,380.1204886979302,379,201.3421091073338,580.0455695335962,393.5257390746101,331.621991835174,166
348.7730702847453,335,996.0189571144614,404.2374771560489,407,216.7757098158911,616.1086518173752,420.2409846690789,351.92272359470064,184
356.941081861445,322,981.6657487321269,407.8649234665995,416,222.23373882480294,631.3774920891076,431.3618737203772,360.3734108533874,192
334.6587589781986,324,984.5587575076478,398.8648227118115,413,209.40232461518775,589.2002134358888,402.0984872260146,338.1363643139235,167
339.03778562544034,310,965.2748388695584,396.99182798764684,413,211.42850455494357,597.503422069316,407.8200745716705,342.48415926614024,172
328.36229859022353,297,930.4995237821566,371.8300381811129,371,199.08052328832252,578.2822749040415,391.77787303172227,330.29380042616083,166
340.07029135087396,370,1050.0256829937643,415.7436422291304,421,214.96032111363948,599.2667166988706,409.5679406145583,343.8123506751534,172
337.3046894609984,342,997.3508821696478,392.7593863256491,386,207.58058137377773,594.8735861479399,404.20966161518646,339.74063124160745,174
340.07029135087396,368,1047.3116162742765,415.24548205176535,421,214.89983393555926,599.2667166988706,409.5679406145583,343.8123506751534,172
333.3404896411004,320,971.9997433517522,390.1014337044293,396,206.12221571167603,587.1138540747706,399.5285893540091,336.1835165602138,168
337.67336461358127,337,1003.277236175653,404.49896812031824,416,211.90919584060808,594.8433741020281,406.18688939949106,341.2431130636335,170
342.9190739044201,339,991.2157285782872,392.36841872368257,382,210.0606762593571,605.6164309199606,411.34595087766087,345.16344847020434,181
349.6027239394328,408,1103.5186793653622,431.29219532424685,427,222.2966587820154,617.195604937891,422.32201483803607,353.5040841363469,182
356.33252564920633,380,1075.696016947347,437.5061569317107,452,228.77576423885026,629.3484675619909,432.3613660985853,361.1329182512866,186
339.06542280574644,322,984.5290667289439,402.9890965538244,420,212.80406065041453,597.3856631434908,408.20513989006616,342.77676775858345,171
338.0790687550737,354,1016.1319143912523,398.60360408023826,392,209.231405354476,596.1960571201059,405.52056114735234,340.7367747983673,174
343.7763647394136,345,1010.7640432688023,405.7430784521383,409,214.56793778678366,606.5856251146513,413.8120463650137,347.0374175042938,178
347.1596455273791,375,1065.2636098571795,428.59656760632987,442,222.06878243791678,612.1985737348787,419.8776763227948,351.64664807602986,177
335.1935263353702,350,1010.0428412783887,395.6870555849408,390,207.2113765824528,590.773308282661,401.65064222923684,337.79604997478395,171
328.3161469154626,330,983.775001963635,388.5987274985315,391,202.90181065557894,577.7085862978719,392.7145857315483,331.00560197736377,163
344.9932080411387,380,1067.9448138017722,424.7603815955996,432,219.58358082549228,608.33381372125,416.5485263000538,349.11684982432,176
342.45809540231545,302,945.280728082893,387.2655659861375,392,210.10832891070766,604.4992657535331,411.2421484930083,345.08456975058414,179
347.48243812795323,325,978.2875703425601,396.98791511855876,397,214.3267724051284,613.9045335304319,418.0561521154691,350.26248433343414,184
334.7601850135717,337,999.6464689593071,399.57043247776363,407,208.9975083977557,589.5383841904082,401.9319051629799,338.0097797476069,168
329.03525184892567,325,973.546811984676,384.1919687415433,383,202.01322756861606,579.266575121688,393.25535462692284,331.4165285492372,165
331.4045414059123,312,954.9018967121079,380.9706512689719,381,202.66051471881275,583.8076766443556,396.2513405235944,333.69315766831403,168
322.3330873194582,300,932.4165338787207,367.7850699358927,365,194.94384491964502,566.995953571763,383.6010686847693,324.0803029267408,160
338.69674765316364,337,992.1730463203779,393.7403156459805,390,208.7778820739853,597.4158751894028,406.22791210576156,341.27428593655736,175
339.4802496330902,350,1026.7441442965708,414.3992748841219,430,215.30746462663578,597.9291397037487,409.2456549745447,343.56744802940653,170
347.2610715627522,362,1045.0684539554961,422.82609506653625,436,220.87763290544189,612.5367444893982,419.7110942597601,351.5200635097133,178
357.7616128302812,395,1074.7324385881834,420.35398023992786,402,222.90617280801519,633.2736516674433,431.73606055271705,360.6577528589443,195
347.2610715627522,360,1042.3543872360083,422.3279348891712,436,220.81714572736166,612.5367444893982,419.7110942597601,351.5200635097133,178
346.0995026216394,360,1038.6094393789926,418.0450498535729,427,218.8852943590362,610.5530380311492,417.7447449615113,350.02584817457347,178
326.020646213543,313,956.1853666764149,378.8069034217191,380,199.53659993223582,573.6234144555488,389.1669524534463,328.3097797995272,162
327.32979286478985,293,921.7425478036115,367.0267089058509,363,197.2423477158728,576.5189802744869,390.03000698883443,328.9656090171476,166
