V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
347.7113422115119,342.4680028172785,1004.2440304419431,402.74975147429114,402,210.29294308104645,613.8005801804704,395,332.46553430635385,181
344.1869568417674,345.52318059004824,1013.9706486873447,408.72864901030334,415,223.51193320934107,607.2868268912458,431,358.5411104671233,178
332.43900560928597,336.16650947098276,1003.5086583157536,405.0733399636777,419,218.62909136008645,585.5743159271639,424,353.4708595469737,168
332.43900560928597,329.21138171514787,988.2448434855581,396.6786905145253,405,204.46330790515813,585.5743159271639,398,334.63849898641797,168
332.43900560928597,330.7017662342554,991.5156609491714,398.4775439679151,408,209.83793922101742,585.5743159271639,411,344.05467926669587,168
323.0406446233008,312.68437873731017,960.032291909031,382.84139899332666,390,195.14991615883787,568.2043071558984,393,331.0168911863111,160
333.6138007325341,334.81692032025785,999.5396039087055,402.68062890647593,414,207.79376281311252,587.7455670235721,392,330.2925696262898,169
326.56502999304524,322.54586679680517,978.6527583482781,392.4525647200261,403,202.60046826176094,574.718060445123,387,326.67096182618286,163
332.43900560928597,323.7466384784205,976.251846118976,390.08289451876266,394,202.77373756157337,585.5743159271639,394,331.7412127463325,168
345.36175196501557,332.25051528646355,983.8350545713903,391.9451103259831,386,219.03084289449586,609.4580779876541,435,361.4383967072088,179
334.78859585578226,341.9128434444753,1014.1051817954663,410.48142075181636,426,209.7697061045065,589.9168181199803,410,343.3303577066745,170
332.43900560928597,328.2177920357429,986.0642985098159,395.4794548789321,403,214.85525256471655,585.5743159271639,434,360.71407514718743,168
338.3129812255267,335.8768966334906,997.8369286228382,400.9048163090245,407,210.36852649299001,596.4305714092048,408,341.88171458663174,173
339.48777634877484,336.0176920018731,997.1386916794035,400.3109587052125,405,209.73603524559505,598.6018225056131,386,325.9466402661615,174
374.73163004621927,390.91462670300416,1087.3993771392165,443.6562480061058,447,232.03256792098273,663.7393553978588,432,359.2654320271447,204
346.5365470882638,352.26310424294576,1026.7477171427997,415.33596543403513,424,222.21067391840026,611.6293290840622,428,356.3681457870592,180
350.0609324580082,372.5572839361931,1068.2639058273398,437.53910533446316,458,230.79145682164273,618.1430823732868,446,369.40593386744393,183
355.93490807424894,371.27408141929595,1060.4116311586822,432.17134604421676,444,220.32293138085203,628.9993378553278,404,338.9844283465462,188
328.91462023954153,317.8595091365454,966.3535595826977,385.2686713344361,389,194.33890602537582,579.0605626379394,378,320.15206778599054,165
354.7601129510008,370.6364912112109,1060.0195956142459,432.1655858302322,445,213.2502419566736,626.8280867589195,380,321.60071090603327,187
348.88613733476006,366.4549504913806,1055.8788729163214,430.93754912471593,448,225.17360855090874,615.9718312768787,443,367.2329691873798,182
346.5365470882638,355.2438732811607,1033.2893520700263,418.9336723408148,430,226.63483675990955,611.6293290840622,445,368.68161230742254,180
319.51625925355637,295.8677629219803,926.1480106395886,364.83558381747486,363,189.22318962454523,561.6905538666738,372,315.8061384258623,157
339.48777634877484,340.98564039889806,1008.0414165581144,406.30713688317854,415,209.1673506683196,598.6018225056131,408,341.88171458663174,174
339.48777634877484,336.5144868415756,998.2289641672745,400.9105765230091,406,214.56534456920403,598.6018225056131,416,347.67628706680273,174
346.5365470882638,353.7534887620532,1030.0185346064131,417.13481888742496,427,219.73994905253554,611.6293290840622,425,354.19518110699505,180
344.1869568417674,363.9045896590404,1054.3107307385756,430.9145082687775,452,213.73182911999257,607.2868268912458,397,333.91417742639663,178
353.58531782775265,353.10787645324115,1022.5582954821919,411.7728198111631,412,225.01267639297242,624.6568356625114,413,345.5033223867386,186
335.9633909790304,329.1369729805931,985.059860167383,394.2974998852927,398,215.7740107893201,592.0880692163885,430,357.81678890710197,171
339.48777634877484,328.5657694063358,980.7846043613368,391.3166914382635,390,217.41318081513833,598.6018225056131,438,363.61136138727295,174
343.0121617185193,341.90482134374827,1007.0369782156816,405.12518188953914,410,206.30649424065896,605.1155757948377,382,323.049354026076,177
327.7398251162934,327.1578157225102,987.7669737956834,397.2552674763835,410,204.27049126804994,576.8893115415311,404,338.9844283465462,164
343.0121617185193,338.9240523055333,1000.4953432884549,401.52747498275954,404,210.87193593220817,605.1155757948377,402,337.5357852265035,177
337.13818610227855,330.7681528680831,987.6324406875617,395.5024957348705,399,199.39940949142184,594.2593203127967,387,326.67096182618286,172
364.15847393698596,368.28529028035393,1046.801792651671,423.21740027515995,422,221.26986480749872,644.1980955301851,396,333.18985586637524,195
318.3414641303082,295.7269675535977,926.8462475830232,365.42944142128687,365,202.99513224054888,559.5193027702657,407,341.15739302661035,156
357.1097031974971,366.4469283906536,1048.8106693365366,425.58131026243876,432,218.49122491795166,631.170588951736,406,340.43307146658896,189
357.1097031974971,372.4084664670835,1061.8939391909898,432.77672407599795,444,235.06231800067442,631.170588951736,449,371.57889854750806,189
345.36175196501557,347.15436047753826,1016.5432292075234,409.9336448598811,416,212.52130826131213,609.4580779876541,399,335.36282054643937,179
323.0406446233008,308.7100200196902,951.3101120060622,378.0444564509539,382,200.31207752969263,568.2043071558984,385,325.22231870614013,160
348.88613733476006,351.0543104606034,1022.0804257923171,412.34939677302134,417,216.25052259580985,615.9718312768787,425,354.19518110699505,182
333.6138007325341,324.881023526208,977.7341541512835,390.6882725505439,394,213.5735406110715,587.7455670235721,418,349.12493018684546,169
343.0121617185193,340.9112316643433,1004.8564332399394,403.92594625394594,408,219.9176106693269,605.1155757948377,427,355.64382422703784,177
327.7398251162934,326.6610208828077,986.6767013078122,396.65564965858687,409,203.39478306578027,576.8893115415311,392,330.2925696262898,164
326.56502999304524,310.6227906439454,952.4862186393716,378.06173709290766,379,195.3856427182669,574.718060445123,369,313.63317374579816,163
346.5365470882638,351.76630940324327,1025.6574446549287,414.73634761623856,423,211.0375747365619,611.6293290840622,393,331.0168911863111,180
319.51625925355637,293.8805835631703,921.7869206881041,362.43711254628846,359,188.80402559143047,561.6905538666738,362,308.56292282564857,157
334.78859585578226,336.44810020774787,1002.1121844288841,403.88562475605374,415,222.59966801089448,589.9168181199803,456,376.64914946765765,170
324.21543974654895,305.37325151015534,942.9799676475299,373.25327412256564,373,201.70421535290683,570.3755582523065,395,332.46553430635385,161
339.48777634877484,331.5465384445507,987.3262392885636,394.91439834504314,396,211.6905765611289,598.6018225056131,433,359.98975358716604,174
340.662571472023,340.6296409275781,1006.2529071268086,405.1136614615699,412,214.46526110293362,600.7730736020212,413,345.5033223867386,175
341.83736659527113,349.7127434106055,1025.179574965054,415.3129245780967,428,209.2871215718988,602.9443246984295,400,336.08714210646076,176
332.43900560928597,319.7722797608006,967.5296662160072,385.28595197638987,386,203.36688806376318,585.5743159271639,400,336.08714210646076,168
341.83736659527113,346.2351795326881,1017.5476675499563,411.1155998535205,421,203.2959771688246,602.9443246984295,386,325.9466402661615,176
338.3129812255267,328.42497403795323,981.4828413047716,391.9105490420755,392,222.93462076731825,596.4305714092048,444,367.95729074740115,173
340.662571472023,339.63605124817315,1004.0723621510665,403.9144258259767,410,213.72148671669382,600.7730736020212,406,340.43307146658896,175
326.56502999304524,306.6484319263255,943.7640387364029,373.2647945505349,371,196.97709020474622,574.718060445123,394,331.7412127463325,163
339.48777634877484,337.50807652098064,1000.4095091430167,402.1098121586023,408,215.45507032248875,598.6018225056131,425,354.19518110699505,174
337.13818610227855,339.7104599827279,1007.2573454692415,406.2956164552093,417,204.86281863037652,594.2593203127967,381,322.32503246605467,172
332.43900560928597,332.68894559306534,995.8767509006558,400.8760152391015,412,209.35335994983237,585.5743159271639,415,346.95196550678133,168
333.6138007325341,327.86179256442296,984.2757890785101,394.28597945732355,400,206.18472859850237,587.7455670235721,404,338.9844283465462,169
343.0121617185193,347.36956458047564,1019.0299755822638,411.72097788530175,421,209.96819262790837,605.1155757948377,396,333.18985586637524,177
348.88613733476006,343.10559302536353,1004.6360659863794,402.7555116882757,401,223.26222322830938,615.9718312768787,420,350.5735733068882,182
358.28449832074523,369.0716979575486,1053.5637948324575,427.9855417476097,435,237.06629639409852,633.3418400481441,461,380.2707572677645,190
335.9633909790304,328.6401781408906,983.969587679512,393.6978820674961,397,211.9336534159906,592.0880692163885,421,351.2978948669096,171
350.0609324580082,342.74959355404366,1002.8475565550738,401.5620362666671,398,220.30138930497887,618.1430823732868,431,358.5411104671233,183
344.1869568417674,343.0392063915358,1008.5192862479893,405.7305599213203,410,216.24103746178676,607.2868268912458,425,354.19518110699505,178
343.0121617185193,355.3182820157155,1036.4743353882013,421.31486297004733,437,221.03739309574698,605.1155757948377,420,350.5735733068882,177
331.2642104860378,325.5930224688479,981.311173013895,393.0752233937611,400,202.55388319172374,583.4030648307557,399,335.36282054643937,167
347.7113422115119,334.0224905423362,985.7093981481344,392.55624857174894,385,217.88955252161506,613.8005801804704,431,358.5411104671233,181
326.56502999304524,319.56509775859024,972.1111234210515,388.8548578132465,397,211.6321254478646,574.718060445123,415,346.95196550678133,163
374.73163004621927,385.9466783059792,1076.4966522605055,437.66006982813974,437,233.66139554350224,663.7393553978588,449,371.57889854750806,204
340.662571472023,363.9789983935952,1057.4957140567506,433.29569889801013,459,211.5509062790397,600.7730736020212,372,315.8061384258623,175
346.5365470882638,348.7855403650283,1019.115809727702,411.13864070945897,417,212.23789329195662,611.6293290840622,402,337.5357852265035,180
352.4105227045045,360.91579852009846,1040.7008922315642,421.96056249972077,430,225.3299023212524,622.4855845661032,436,362.16271826723016,185
334.78859585578226,349.3647660400127,1030.4592691135329,419.47568801876537,441,214.1740755381064,589.9168181199803,398,334.63849898641797,170
337.13818610227855,324.3098199519507,973.4588983452373,387.70746410351467,386,207.50752996531634,594.2593203127967,380,321.60071090603327,172
339.48777634877484,334.52730748276565,993.8678742157902,398.51210525182273,402,214.34930544708376,598.6018225056131,429,357.09246734708057,174
334.78859585578226,334.9577156886404,998.8413669652708,402.0867713026639,412,207.20442755865204,589.9168181199803,394,331.7412127463325,170
339.48777634877484,342.972819757708,1012.4025065095989,408.70560815436494,419,206.6114171564752,598.6018225056131,390,328.843926506247,174
358.28449832074523,378.01400507219347,1073.1886996141372,438.77866246794855,453,225.54879345122575,633.3418400481441,400,336.08714210646076,190
341.83736659527113,329.8409498225059,981.5686754502099,391.32821186623266,388,218.57797387305726,602.9443246984295,439,364.3356829472943,176
332.43900560928597,323.7466384784205,976.251846118976,390.08289451876266,394,201.6773177201784,585.5743159271639,396,333.18985586637524,168
348.88613733476006,344.595977544471,1007.9068834499927,404.5543651416655,404,215.3841594275502,615.9718312768787,411,344.05467926669587,182
339.48777634877484,327.5721797269308,978.6040593855947,390.1174558026703,388,209.55380708239923,598.6018225056131,425,354.19518110699505,174
338.3129812255267,331.40574307616816,988.0244762319982,395.50825594885515,398,196.5226808741817,596.4305714092048,380,321.60071090603327,173
358.28449832074523,354.66464760617635,1021.9458926841954,410.5966250315083,406,221.23430518061053,633.3418400481441,426,354.91950266701645,190
331.2642104860378,323.1090482703354,975.8598105745394,390.0771343047781,395,203.4903341150587,583.4030648307557,398,334.63849898641797,167
339.48777634877484,344.4632042768155,1015.6733239732122,410.5044616077547,422,217.4926136042237,598.6018225056131,421,351.2978948669096,174
325.3902348697971,321.41148174901764,977.1704503159705,391.8471866882449,403,197.4017840241417,572.5468093487148,394,331.7412127463325,162
328.91462023954153,320.34348333505784,971.8049220220532,388.26676042341904,394,206.22307197441881,579.0605626379394,427,355.64382422703784,165
334.78859585578226,331.480151810723,991.2094595501732,397.8894465780877,405,216.51864244483556,589.9168181199803,428,356.3681457870592,170
332.43900560928597,346.1024062650326,1025.3141080731755,417.0656963196097,439,201.21967021113417,585.5743159271639,361,307.8386012656272,168
343.0121617185193,353.82789749660805,1033.2035179245881,419.51600951665756,434,211.14514859827798,605.1155757948377,410,343.3303577066745,177
350.0609324580082,374.5444632950031,1072.6249957788243,439.93757660564955,462,234.68898773892178,618.1430823732868,476,391.13558066808514,183
338.3129812255267,339.8512553511105,1006.5591085258069,405.70175885139736,415,208.8529426184803,596.4305714092048,400,336.08714210646076,173
338.3129812255267,326.4377946791433,977.1217513532872,389.5120777708891,388,210.47242520698978,596.4305714092048,419,349.84925174686686,173
328.91462023954153,326.3050214114877,984.8881918765064,395.4621742369783,406,210.67883909507395,579.0605626379394,404,338.9844283465462,165
325.3902348697971,327.86981466515,991.3439926582948,399.6422183196007,416,213.09249638758976,572.5468093487148,426,354.91950266701645,162
332.43900560928597,331.69535591366036,993.6962059249137,399.6767796035083,410,218.5776936730312,585.5743159271639,435,361.4383967072088,168
340.662571472023,338.64246156876817,1001.8918171753243,402.7151901903835,408,211.22739926580397,600.7730736020212,408,341.88171458663174,175
337.13818610227855,336.2328961048105,999.6254380541438,402.0982917306331,410,212.7840384240702,594.2593203127967,414,346.22764394675994,172
332.43900560928597,322.7530487990155,974.0713011432338,388.88365888316946,392,215.80572103906655,585.5743159271639,430,357.81678890710197,168
352.4105227045045,359.92220884069343,1038.520347255822,420.76132686412757,428,210.579210058255,622.4855845661032,369,313.63317374579816,185
344.1869568417674,348.0071547885607,1019.4220111267002,411.7267380992863,420,210.58852096285264,607.2868268912458,405,339.7087499065676,178
341.83736659527113,345.24158985328313,1015.367122574214,409.91636421792737,419,217.9089597588978,602.9443246984295,416,347.67628706680273,176
331.2642104860378,322.6122534306329,974.7695380866684,389.4775164869815,394,198.01180408519963,583.4030648307557,374,317.254781545905,167
343.0121617185193,340.4144368246408,1003.7661607520683,403.3263284361493,407,222.97214100337143,605.1155757948377,438,363.61136138727295,177
334.78859585578226,333.46733116953294,995.5705495016575,400.2879178492741,409,202.71484947907246,589.9168181199803,391,329.5682480662684,170
343.0121617185193,356.808666534823,1039.7451528518147,423.11371642343715,440,205.31864563026878,605.1155757948377,394,331.7412127463325,177
351.23572758125636,360.77500315171585,1041.3991291749987,422.5544201035328,432,221.18915444909865,620.314333469695,416,347.67628706680273,184
345.36175196501557,365.03897470682796,1055.793038770883,431.5198863005587,452,216.9641611708415,609.4580779876541,412,344.7790008267172,179
347.7113422115119,346.93915637460094,1014.056482832783,408.14631183446056,411,235.8349506288076,613.8005801804704,479,393.3085453481492,181
344.1869568417674,345.52318059004824,1013.9706486873447,408.72864901030334,415,206.90345999057814,607.2868268912458,396,333.18985586637524,178
335.9633909790304,334.104921377618,995.9625850460941,400.2936780632587,408,207.50014554047127,592.0880692163885,406,340.43307146658896,171
340.662571472023,332.18412865263576,987.7182748329999,394.9201585590277,395,212.87491695634358,600.7730736020212,421,351.2978948669096,175
335.9633909790304,327.1497936217831,980.6987702158987,391.89902861410627,394,210.28146320844598,592.0880692163885,409,342.6060361466531,171
340.662571472023,336.6552822099582,997.5307272238398,400.3167189191971,404,214.09392557975838,600.7730736020212,426,354.91950266701645,175
347.7113422115119,355.38466864954324,1032.5911151265916,418.33981473700277,428,213.18283198002592,613.8005801804704,408,341.88171458663174,181
354.7601129510008,358.21662021864864,1032.7627834174682,417.17514038531715,420,224.06135064934676,626.8280867589195,426,354.91950266701645,187
340.662571472023,340.6296409275781,1006.2529071268086,405.1136614615699,412,214.60653995297355,600.7730736020212,416,347.67628706680273,175
338.3129812255267,333.8897172746806,993.4758386713537,398.5063450378381,403,213.7943923502098,596.4305714092048,406,340.43307146658896,173
330.0894153627897,331.9105600165977,996.182952299654,401.46411262892894,415,203.62312520036426,581.2318137343475,394,331.7412127463325,166
359.4592934439934,381.63236431849344,1080.1223700858004,442.3821295887128,458,223.50572038321013,635.5130911445524,414,346.22764394675994,191
334.78859585578226,336.44810020774787,1002.1121844288841,403.88562475605374,415,205.2042644129573,589.9168181199803,390,328.843926506247,170
347.7113422115119,347.9327460540059,1016.2370278085252,409.34554747005376,413,222.17710903008944,613.8005801804704,444,367.95729074740115,181
357.1097031974971,366.9437232303561,1049.9009418244077,426.18092808023533,433,232.26231026467963,631.170588951736,450,372.3032201075294,189
326.56502999304524,301.68048352930055,932.8613138576918,367.2686163725689,361,196.48206255966184,574.718060445123,367,312.18453062575543,163
355.93490807424894,373.2612607781059,1064.7727211101667,434.56981731540316,448,224.27653250219134,628.9993378553278,422,352.0222164269309,188
330.0894153627897,318.49709934463044,966.7455951271343,385.2744315484207,388,205.30335050993898,581.2318137343475,400,336.08714210646076,166
351.23572758125636,333.94808180778136,982.5244148299593,390.17505794251633,378,216.0783907652991,620.314333469695,413,345.5033223867386,184
348.88613733476006,353.04148981941336,1026.4415157438016,414.74786804420773,421,225.07905487091904,615.9718312768787,430,357.81678890710197,182
347.7113422115119,345.94556669519596,1011.8759378570408,406.9470761988673,409,211.305257616351,613.8005801804704,411,344.05467926669587,181
344.1869568417674,346.5167702694532,1016.1511936630869,409.92788464589654,417,212.80005071366264,607.2868268912458,397,333.91417742639663,178
348.88613733476006,344.595977544471,1007.9068834499927,404.5543651416655,404,214.30642965417533,615.9718312768787,409,342.6060361466531,182
334.78859585578226,326.51220341369805,980.3067346714621,391.8932684001217,395,201.63244718869257,589.9168181199803,390,328.843926506247,170
344.1869568417674,340.5552321930233,1003.0679238086337,402.7324708323373,405,205.54317251712342,607.2868268912458,388,327.39528338620426,178
347.7113422115119,335.01608022174116,987.8899431238765,393.75548420734214,387,216.35527857908528,613.8005801804704,427,355.64382422703784,181
333.6138007325341,324.881023526208,977.7341541512835,390.6882725505439,394,199.64248634628353,587.7455670235721,375,317.9791031059264,169
343.0121617185193,328.49136067178097,977.5996210431618,388.93550080903094,383,208.98968905152825,605.1155757948377,406,340.43307146658896,177
339.48777634877484,325.08820552841837,973.1526969462392,387.1193667136873,383,203.33617518330541,598.6018225056131,393,331.0168911863111,174
344.1869568417674,343.5360012312383,1009.6095587358603,406.33017773911695,411,209.72683031159804,607.2868268912458,390,328.843926506247,178
327.7398251162934,310.76358601232795,951.787981695937,377.46787948909565,377,201.95973532024522,576.8893115415311,400,336.08714210646076,164
326.56502999304524,310.1259958042429,951.3959461515005,377.4621192751111,378,195.64483783332165,574.718060445123,380,321.60071090603327,163
331.2642104860378,322.6122534306329,974.7695380866684,389.4775164869815,394,214.98337113301707,583.4030648307557,431,358.5411104671233,167
344.1869568417674,349.99433414737064,1023.7831010781847,414.1252093704727,424,202.7140263392092,607.2868268912458,362,308.56292282564857,178
338.3129812255267,329.9153585570607,984.7536587683849,393.7094024954653,395,216.97618398327916,596.4305714092048,423,352.7465379869523,173
345.36175196501557,340.6960275614059,1002.369686865199,402.1386132285253,403,222.7673015538256,609.4580779876541,433,359.98975358716604,179
339.48777634877484,342.972819757708,1012.4025065095989,408.70560815436494,419,216.74883921798389,598.6018225056131,414,346.22764394675994,174
337.13818610227855,326.29699931076067,977.8199882967217,390.10593537470106,390,204.04895648906142,594.2593203127967,389,328.11960494622565,172
347.7113422115119,342.964797656981,1005.3343029298142,403.3493692920877,403,219.78114443630506,613.8005801804704,425,354.19518110699505,181
341.83736659527113,340.7704362959607,1005.5546701833741,404.5198038577579,410,204.07245917409955,602.9443246984295,386,325.9466402661615,176
324.21543974654895,309.34761022777525,951.7021475504987,378.0502166649385,381,211.76220462533016,570.3755582523065,436,362.16271826723016,161
341.83736659527113,354.1838969679279,1034.9920273558937,420.7094849382661,437,210.72216931743387,602.9443246984295,392,330.2925696262898,176
334.78859585578226,328.99617761221054,985.7580971108176,394.89135748910473,400,205.65613606510718,589.9168181199803,393,331.0168911863111,170
338.3129812255267,331.90253791587065,989.1147487198693,396.1078737666517,399,210.22257512594507,596.4305714092048,406,340.43307146658896,173
332.43900560928597,318.28189524169306,964.2588487523939,383.4870985230001,383,200.76890189887357,585.5743159271639,391,329.5682480662684,168
350.0609324580082,363.11818198184574,1047.548728557789,426.1463667963277,439,214.55899164306007,618.1430823732868,397,333.91417742639663,183
331.2642104860378,311.68276695717816,950.7835433535041,376.2859244954563,372,196.18562740857996,583.4030648307557,366,311.46020906573403,167
358.28449832074523,361.61977536201124,1037.2097075143909,418.9912744806607,420,235.30553495554912,633.3418400481441,439,364.3356829472943,190
332.43900560928597,320.2690746005031,968.6199387038782,385.8855697941865,387,212.48265055595724,585.5743159271639,410,343.3303577066745,168
345.36175196501557,346.6575656378358,1015.4529567196522,409.33402704208453,415,218.903581595471,609.4580779876541,429,357.09246734708057,179
335.9633909790304,341.55684397315537,1012.3166723641606,409.2879453302077,423,199.86148344685745,592.0880692163885,379,320.8763893460119,171
340.662571472023,347.08797384371053,1020.426449469133,412.9086930929257,425,220.333816723988,600.7730736020212,420,350.5735733068882,175
331.2642104860378,330.0641760261703,991.1236254047349,398.4717837539305,409,213.1385043883773,583.4030648307557,427,355.64382422703784,167
345.36175196501557,356.5934624318856,1037.2584064770742,421.3263833980165,435,212.0367289901271,609.4580779876541,403,338.26010678652483,179
347.7113422115119,346.93915637460094,1014.056482832783,408.14631183446056,411,228.7427138673334,613.8005801804704,468,385.3410081879141,181
305.41871777457857,282.7519371882322,909.4505867397689,358.170665253897,364,184.52182463981137,535.6355407097755,375,317.9791031059264,145
340.662571472023,340.13284608787563,1005.1626346389376,404.51404364377333,411,208.4741166998594,600.7730736020212,399,335.36282054643937,175
326.56502999304524,315.5907390409703,963.3889435180827,384.0579152708737,389,211.37293033280986,574.718060445123,404,338.9844283465462,163
340.662571472023,332.6809234923383,988.8085473208711,395.5197763768243,396,205.77333516085932,600.7730736020212,412,344.7790008267172,175
331.2642104860378,306.21802372045073,938.790545986922,369.6901284996937,361,201.03362680020902,583.4030648307557,392,330.2925696262898,167
325.3902348697971,311.4755849549678,955.3650005585484,379.85483033231293,383,191.052218309018,572.5468093487148,357,304.94131502554166,162
337.13818610227855,335.2393064254055,997.4448930784016,400.8990560950399,408,206.1390007977409,594.2593203127967,407,341.15739302661035,172
341.83736659527113,349.21594857090304,1024.0893024771829,414.71330676030016,427,208.2420994175591,602.9443246984295,391,329.5682480662684,176
346.5365470882638,339.8432332503835,999.4909049460222,400.34551998912013,399,215.0810570208859,611.6293290840622,425,354.19518110699505,180
343.0121617185193,345.8791800613682,1015.7591581186505,409.9221244319119,418,221.1984653536963,605.1155757948377,452,373.75186322757213,177
333.6138007325341,317.42910093067064,961.3800668332169,381.6940052835949,379,209.58723187069705,587.7455670235721,407,341.15739302661035,169
344.1869568417674,340.0584373533208,1001.9776513207626,402.13285301454073,404,205.86311035324343,607.2868268912458,386,325.9466402661615,178
337.13818610227855,328.2841786695706,982.1810782482062,392.50440664588746,394,212.94400734213022,594.2593203127967,413,345.5033223867386,172
340.662571472023,345.59758932460306,1017.1556320055197,411.1098396395359,422,217.22321618588322,600.7730736020212,421,351.2978948669096,175
344.1869568417674,345.02638575034575,1012.8803761994736,408.1290311925067,414,213.16314454271713,607.2868268912458,419,349.84925174686686,178
338.3129812255267,341.8384347099205,1010.9201984772914,408.10023012258375,419,223.82434652060297,596.4305714092048,453,374.4761847875935,173
334.78859585578226,336.44810020774787,1002.1121844288841,403.88562475605374,415,208.58340510012684,589.9168181199803,398,334.63849898641797,170
319.51625925355637,307.79083907484005,952.314550348495,379.2264114445933,387,190.35698960198036,561.6905538666738,362,308.56292282564857,157
350.0609324580082,349.207926470176,1017.0210988973981,409.35706789802293,411,205.8052196400312,618.1430823732868,376,318.70342466594775,183
344.1869568417674,339.06484767391584,999.7971063450204,400.93361737894753,402,217.4880811872317,607.2868268912458,424,353.4708595469737,178
337.13818610227855,335.736101265108,998.5351655662727,401.49867391283647,409,207.3860445231858,594.2593203127967,406,340.43307146658896,172
337.13818610227855,333.74892190629805,994.1740756147883,399.10020264165007,405,223.04404926759872,594.2593203127967,445,368.68161230742254,172
344.1869568417674,345.02638575034575,1012.8803761994736,408.1290311925067,414,206.4469158214232,607.2868268912458,394,331.7412127463325,178
331.2642104860378,322.6122534306329,974.7695380866684,389.4775164869815,394,211.44893404479254,583.4030648307557,423,352.7465379869523,167
345.36175196501557,357.5870521112906,1039.4389514528164,422.5256190336097,437,222.18816860265082,609.4580779876541,424,353.4708595469737,179
338.3129812255267,338.85766567170555,1004.3785635500648,404.50252321580416,413,199.8212854323766,596.4305714092048,372,315.8061384258623,173
341.83736659527113,350.209538250308,1026.269847452925,415.9125423958933,429,224.79450243226177,602.9443246984295,438,363.61136138727295,176
338.3129812255267,340.348050190813,1007.6493810136781,406.3013766691939,416,217.0275816703344,596.4305714092048,412,344.7790008267172,173
328.91462023954153,324.31784205267775,980.5271019250221,393.0637029657919,402,206.34922993355437,579.0605626379394,400,336.08714210646076,165
346.5365470882638,357.23105263997064,1037.6504420215108,421.3321436120012,434,213.96484377158157,611.6293290840622,398,334.63849898641797,180
337.13818610227855,342.6912290209429,1013.7989803964681,409.8933233619889,423,208.05395529745596,594.2593203127967,396,333.18985586637524,172
326.56502999304524,320.5586874379952,974.2916683967937,390.0540934488397,399,210.49832547042948,574.718060445123,425,354.19518110699505,163
348.88613733476006,346.583156903281,1012.2679734014772,406.9528364128519,408,211.04987774902563,615.9718312768787,408,341.88171458663174,182
350.0609324580082,350.201516149581,1019.2016438731404,410.55630353361613,413,216.37115076866468,618.1430823732868,408,341.88171458663174,183
341.83736659527113,333.81530854012584,990.2908553531787,396.12515440860557,396,214.5916651326828,602.9443246984295,428,356.3681457870592,176
332.43900560928597,323.7466384784205,976.251846118976,390.08289451876266,394,204.66643281615262,585.5743159271639,421,351.2978948669096,168
358.28449832074523,379.50438959130094,1076.4595170777507,440.5775159213384,456,219.1909860419813,633.3418400481441,398,334.63849898641797,190
346.5365470882638,365.1797700752105,1055.0948018274485,430.92602869674676,450,227.4159912821895,611.6293290840622,444,367.95729074740115,180
337.13818610227855,329.27776834897566,984.3616232239484,393.7036422814807,396,212.00755641879525,594.2593203127967,414,346.22764394675994,172
348.88613733476006,360.9902072546532,1043.8858755497392,424.3417531289533,437,221.99181691783937,615.9718312768787,426,354.91950266701645,182
348.88613733476006,362.4805917737607,1047.1566930133524,426.14060658234314,440,213.14816375182582,615.9718312768787,391,329.5682480662684,182
328.91462023954153,324.31784205267775,980.5271019250221,393.0637029657919,402,198.90791689404074,579.0605626379394,364,310.0115659456913,165
340.662571472023,333.1777183320408,989.8988198087421,396.1193941946209,397,212.1591776721339,600.7730736020212,408,341.88171458663174,175
330.0894153627897,326.4458167798703,984.1899549330718,394.86831663316633,404,208.40927853103872,581.2318137343475,400,336.08714210646076,166
353.58531782775265,370.4956958428283,1060.7178325576804,432.75944343404416,447,229.99150626074209,624.6568356625114,411,344.05467926669587,186
335.9633909790304,328.1433833011881,982.8793151916409,393.0982642496995,396,223.37062022988874,592.0880692163885,466,383.89236506787137,171
331.2642104860378,326.0898173085504,982.401445501766,393.6748412115577,401,203.75887426412348,583.4030648307557,407,341.15739302661035,167
338.3129812255267,329.4185637173582,983.6633862805138,393.1097846776687,394,209.8465670857648,596.4305714092048,420,350.5735733068882,173
335.9633909790304,331.62094717910554,990.5112226067386,397.2955889742757,403,215.12479008307002,592.0880692163885,436,362.16271826723016,171
350.0609324580082,347.71754195106854,1013.7502814337848,407.5582144446331,408,213.27456778157497,618.1430823732868,406,340.43307146658896,183
332.43900560928597,326.23061267693294,981.7032085583315,393.0809836077457,399,202.15722447435843,585.5743159271639,393,331.0168911863111,168
353.58531782775265,371.4892855222333,1062.8983775334227,433.95867906963736,449,216.2402143219235,624.6568356625114,396,333.18985586637524,186
347.7113422115119,349.91992541281587,1020.5981177600096,411.74401874124015,417,216.4113487831455,613.8005801804704,415,346.95196550678133,181
326.56502999304524,321.5522771174002,976.4722133725359,391.2533290844329,401,207.76840548951,574.718060445123,411,344.05467926669587,163
332.43900560928597,324.243433318123,977.3421186068471,390.6825123365593,395,204.41191021810292,585.5743159271639,409,342.6060361466531,168
334.78859585578226,337.9384847268554,1005.3830018924975,405.6844782094435,418,204.62513146178253,589.9168181199803,381,322.32503246605467,170
341.83736659527113,337.29287241804326,997.9227627682764,400.3224791331817,403,198.44330526019053,602.9443246984295,361,307.8386012656272,176
