V1,V2,V3
169.414,373.836,281.63300000000004
164.049,375.789,301.115
167.687,376.26800000000003,295.385
171.801,415.54999999999995,317.923
169.397,407.918,316.01300000000003
177.41,426.562,366.055
156.528,422.707,351.15700000000004
172.46499999999997,423.874,345.045
171.18,407.35699999999997,332.057
183.21200000000002,438.399,341.607
166.856,398.85900000000004,325.945
183.054,445.986,361.853
162.522,400.55,326.327
156.056,363.868,291.947
173.82100000000003,388.148,327.091
185.30400000000003,440.438,343.13500000000005
168.888,407.529,340.461
163.335,379.345,293.857
165.757,398.03,293.857
179.041,401.50199999999995,306.081
172.04700000000003,393.91499999999996,321.743
172.27700000000002,387.024,317.541
164.70999999999998,410.346,329.38300000000004
184.808,393.73900000000003,316.77700000000004
163.428,410.004,358.797
171.596,371.062,327.855
173.144,400.288,315.63100000000003
167.74,405.404,321.36100000000005
176.219,414.381,327.473
182.751,457.00199999999995,382.09900000000005
168.91899999999998,403.49800000000005,321.36100000000005
164.02200000000002,360.529,279.341
167.384,425.30499999999995,323.271
168.83499999999998,393.43600000000004,348.865
162.837,427.043,371.403
168.074,357.75300000000004,316.39500000000004
160.02200000000002,377.568,312.19300000000004
160.041,398.597,331.675
170.56,380.77599999999995,309.901
172.298,410.43399999999997,329.38300000000004
180.666,393.176,324.035
161.27300000000002,410.264,319.833
171.112,386.152,340.079
170.846,389.925,327.091
167.4,392.39599999999996,301.879
162.63,382.903,335.495
167.55100000000002,401.63699999999994,398.90700000000004
163.204,364.68899999999996,270.555
169.597,373.01700000000005,323.653
157.644,333.81899999999996,264.44300000000004
172.71800000000002,376.049,286.981
170.636,382.252,327.091
183.462,410.952,292.329
166.324,406.186,314.103
161.183,395.215,292.711
175.67900000000003,409.394,352.685
169.89000000000001,398.99,392.795
172.702,423.399,341.98900000000003
169.922,392.269,357.269
183.291,393.391,319.451
161.018,417.41700000000003,319.451
169.09,402.37,306.463
161.388,359.964,267.88100000000003
167.38000000000002,407.615,308.755
149.05,366.38199999999995,292.711
173.264,396.08099999999996,289.273
169.936,423.053,368.72900000000004
171.75799999999998,383.51099999999997,308.755
168.714,394.349,322.125
164.411,377.48400000000004,307.22700000000003
163.793,391.487,306.081
175.017,418.75800000000004,341.225
174.281,434.58500000000004,342.37100000000004
176.981,411.601,333.58500000000004
170.169,360.832,285.83500000000004
176.834,382.37899999999996,291.565
173.117,400.896,313.339
157.874,375.23,311.047
178.62100000000004,427.735,385.91900000000004
175.05599999999998,410.56499999999994,335.495
163.92900000000003,437.707,385.53700000000003
180.91899999999998,401.54699999999997,328.619
164.93,414.639,316.39500000000004
170.381,421.57899999999995,356.505
171.55900000000003,399.63699999999994,320.21500000000003
170.59200000000004,372.276,280.105
169.791,399.164,375.987
180.589,415.116,329.76500000000004
174.264,415.93899999999996,339.315
170.78799999999998,376.82899999999995,280.105
158.45200000000003,357.663,285.83500000000004
161.695,384.246,324.41700000000003
177.18800000000002,350.076,295.00300000000004
176.818,417.89,364.909
180.886,418.76,376.369
188.237,428.558,373.31300000000005
175.191,414.90299999999996,316.77700000000004
163.481,370.976,289.65500000000003
171.64399999999998,360.136,282.397
153.534,402.241,340.843
170.26100000000002,365.55499999999995,323.653
175.168,390.27700000000004,324.41700000000003
165.926,365.55699999999996,269.02700000000004
169.168,400.069,309.137
161.858,375.4,295.385
156.226,404.192,324.79900000000004
170.718,374.792,284.689
159.57,379.25899999999996,309.519
171.16000000000003,386.889,273.993
176.264,409.78499999999997,340.461
176.497,407.39599999999996,313.721
162.37400000000002,411.90999999999997,350.77500000000003
173.589,386.414,304.935
174.098,426.044,359.17900000000003
158.925,380.55899999999997,303.02500000000003
177.88600000000002,438.485,290.80100000000004
174.39,413.72799999999995,356.505
156.907,432.376,332.821
167.25500000000002,380.73299999999995,306.081
171.125,421.102,363.38100000000003
170.394,417.634,350.011
167.816,386.89099999999996,320.59700000000004
172.50900000000001,400.9839999999999,317.159
168.71,392.787,301.879
167.9,400.546,302.64300000000003
175.303,384.938,356.12300000000005
158.739,417.806,350.39300000000003
177.60400000000004,409.787,311.047
168.922,395.73499999999996,306.463
151.44299999999998,382.553,304.553
162.24500000000003,410.913,349.629
171.57299999999998,430.11799999999994,340.079
166.673,373.18899999999996,299.20500000000004
161.961,409.177,320.21500000000003
180.486,441.738,339.315
165.64700000000002,384.85400000000004,300.733
181.22400000000002,399.031,312.19300000000004
169.682,363.043,287.363
167.653,391.135,300.733
166.728,386.152,334.34900000000005
176.512,418.75800000000004,349.629
169.23499999999999,395.131,347.719
170.037,394.347,330.911
154.38,366.59499999999997,288.127
181.15099999999998,403.758,309.137
160.928,404.62399999999997,349.629
178.657,386.93399999999997,307.22700000000003
168.94400000000002,382.422,328.619
164.238,387.10799999999995,330.911
169.817,396.818,321.743
160.095,403.455,340.079
171.32,372.624,290.80100000000004
164.06300000000002,354.328,324.41700000000003
172.00799999999998,430.859,360.707
172.88500000000002,400.55,314.867
178.76600000000002,410.825,326.327
187.465,403.71299999999997,361.853
179.016,395.99699999999996,296.531
166.07100000000003,421.18600000000004,329.76500000000004
182.607,392.22,295.385
155.298,401.20099999999996,312.957
174.257,405.363,315.249
171.585,436.19,343.517
177.145,391.833,332.057
174.90200000000002,369.50199999999995,286.981
178.93,400.80600000000004,353.067
179.97,458.044,384.773
180.42700000000002,412.428,358.797
170.56199999999998,403.494,309.137
160.755,383.722,296.531
164.77,392.828,317.923
181.423,404.57899999999995,344.663
156.314,406.358,319.833
169.20600000000002,377.35299999999995,304.171
167.80599999999998,405.75,288.127
168.387,416.025,328.619
175.719,394.781,316.01300000000003
161.918,421.57899999999995,382.863
166.091,375.531,306.845
179.59300000000002,449.024,370.639
174.49,423.788,340.079
176.418,412.213,343.517
183.39100000000002,430.032,359.56100000000004
166.257,372.538,280.869
177.47200000000004,377.177,290.03700000000003
161.595,370.153,270.937
163.90099999999998,379.90999999999997,311.047
162.88500000000002,383.679,305.317
180.12300000000002,430.726,309.901
172.813,412.514,353.449
175.193,395.73699999999997,310.283
180.27800000000002,403.58399999999995,346.57300000000004
177.31900000000002,391.35400000000004,322.889
172.15200000000002,415.245,329.38300000000004
175.16,422.576,332.057
161.237,403.324,342.37100000000004
168.796,400.986,367.201
174.969,436.19,366.055
167.60600000000002,391.485,321.36100000000005
164.417,400.896,307.22700000000003
172.394,398.642,314.867
169.81500000000003,382.033,297.295
177.271,393.307,329.76500000000004
173.556,409.69899999999996,329.76500000000004
148.539,369.676,275.521
176.343,401.807,343.517
163.162,392.525,314.867
174.618,384.33399999999995,304.935
169.03,417.673,327.091
171.381,400.679,340.079
170.83700000000002,400.548,318.305
174.517,395.73699999999997,319.451
171.97400000000002,394.699,346.19100000000003
163.73700000000002,402.196,349.247
172.346,427.948,364.909
173.89,424.95899999999995,345.809
174.522,414.379,316.39500000000004
162.451,376.225,310.665
177.417,382.076,301.879
157.83800000000002,389.88199999999995,322.125
176.72199999999998,440.657,377.13300000000004
166.97500000000002,379.17100000000005,318.305
177.899,438.227,345.427
168.49099999999999,400.073,304.171
174.928,419.58299999999997,321.743
167.68999999999997,387.884,331.675
165.464,406.79200000000003,329.38300000000004
163.922,352.15999999999997,286.59900000000005
167.153,410.56499999999994,322.507
172.262,395.084,338.55100000000004
174.516,375.14,311.047
175.51300000000003,358.402,309.137
164.618,391.096,326.327
160.599,391.35799999999995,354.97700000000003
165.496,386.676,312.57500000000005
179.597,426.519,378.661
173.36,390.75,339.697
163.641,385.93899999999996,329.00100000000003
162.904,363.131,313.721
166.351,351.513,299.58700000000005
173.669,395.475,317.541
168.904,411.65,317.923
167.948,403.58399999999995,345.809
186.065,381.29599999999994,313.339
169.77800000000002,387.669,283.161
173.107,402.41299999999995,335.495
167.42300000000003,405.05600000000004,336.641
175.59799999999998,423.184,340.843
163.902,423.83099999999996,313.339
172.989,398.466,296.531
175.615,415.075,345.045
169.135,404.495,340.461
171.211,405.101,314.485
169.29399999999998,401.373,305.317
173.505,412.385,361.853
167.52800000000002,409.478,311.42900000000003
165.44799999999998,358.144,272.84700000000004
163.30300000000003,388.66999999999996,304.171
163.76899999999998,383.20599999999996,298.059
173.54299999999998,398.818,335.113
167.21,391.139,318.305
179.897,427.172,369.875
169.47699999999998,400.765,325.56300000000005
162.283,374.92100000000005,314.103
185.881,394.60699999999997,313.721
177.57700000000003,453.274,388.211
171.27599999999998,396.341,333.96700000000004
166.365,374.36199999999997,329.76500000000004
170.524,367.03099999999995,268.26300000000003
167.66500000000002,378.04499999999996,316.77700000000004
168.805,414.639,361.471
168.774,406.489,325.18100000000004
163.78400000000002,422.576,345.045
176.237,404.104,355.35900000000004
183.678,449.02599999999995,431.759
173.474,414.033,316.01300000000003
164.07100000000003,420.40799999999996,335.495
171.224,436.536,335.877
178.421,379.435,297.295
174.733,391.268,293.475
171.282,392.875,329.38300000000004
163.79600000000002,390.66200000000003,350.39300000000003
168.28500000000003,408.528,325.18100000000004
169.378,431.381,373.31300000000005
186.315,407.572,343.517
167.07000000000002,377.26300000000003,299.20500000000004
180.46,391.573,315.249
169.232,403.627,335.113
180.42,398.9,298.44100000000003
172.678,371.975,302.261
172.211,414.41999999999996,305.699
168.293,383.421,321.743
160.541,392.61699999999996,314.867
170.62599999999998,404.712,326.709
169.64800000000002,390.621,322.125
168.779,362.609,290.80100000000004
180.87699999999998,399.94000000000005,338.55100000000004
166.469,423.704,344.663
171.339,414.64099999999996,344.281
166.713,386.631,309.901
174.305,454.183,355.74100000000004
156.99599999999998,412.774,324.79900000000004
169.565,401.3299999999999,326.709
178.705,396.173,309.519
170.21800000000002,399.031,329.76500000000004
173.701,404.32099999999997,324.035
168.291,359.964,304.553
188.63900000000004,430.64199999999994,364.14500000000004
159.887,366.034,292.711
173.533,400.937,316.01300000000003
171.406,384.37299999999993,297.677
170.024,394.22,305.699
170.703,412.168,345.045
178.20000000000002,417.67499999999995,312.19300000000004
163.583,387.325,317.159
174.014,410.43399999999997,332.057
167.149,402.37199999999996,324.79900000000004
175.17700000000002,383.073,304.553
181.74800000000002,418.154,343.517
171.79,448.15799999999996,375.223
152.327,353.71999999999997,285.071
170.43800000000002,371.281,284.689
170.381,407.183,312.19300000000004
171.602,452.44899999999996,376.369
159.155,376.399,319.069
164.468,389.448,335.495
189.393,403.92999999999995,343.899
167.642,351.38,290.41900000000004
163.428,348.51800000000003,301.115
183.867,377.916,355.35900000000004
177.08599999999998,417.198,338.16900000000004
166.735,385.632,304.553
181.095,433.28099999999995,356.505
181.473,443.17099999999994,359.94300000000004
185.558,420.75399999999996,330.911
167.816,412.21500000000003,356.12300000000005
182.747,425.30499999999995,346.57300000000004
162.18500000000003,398.72799999999995,337.78700000000003
162.578,423.225,347.719
173.917,386.06600000000003,315.63100000000003
170.631,387.716,315.63100000000003
183.139,478.12300000000005,434.815
163.132,364.81999999999994,287.363
167.133,383.64,324.035
171.73499999999999,394.001,315.63100000000003
171.56400000000002,397.772,305.699
177.64000000000001,373.23,310.283
186.465,433.58799999999997,358.033
165.19,415.984,317.923
169.437,375.4,306.845
167.66400000000002,395.911,309.137
174.01800000000003,407.486,339.697
179.454,425.86799999999994,342.75300000000004
176.04399999999998,423.657,359.17900000000003
173.101,397.426,355.74100000000004
169.93,411.29999999999995,353.067
160.815,371.414,293.857
160.43900000000002,389.276,300.733
168.434,416.375,338.16900000000004
171.782,416.41599999999994,333.96700000000004
163.594,372.929,283.543
170.848,397.77,340.461
181.05999999999997,443.388,365.291
162.96,369.80899999999997,294.62100000000004
180.39100000000002,415.59499999999997,350.77500000000003
168.909,411.001,337.023
173.036,409.955,325.945
168.65699999999998,357.102,286.21700000000004
167.28500000000003,392.656,304.171
180.761,425.264,346.19100000000003
174.352,401.326,313.721
180.40600000000003,434.716,381.71700000000004
176.435,444.471,351.15700000000004
171.86700000000002,405.05600000000004,316.39500000000004
168.12400000000002,385.024,290.41900000000004
164.18200000000002,347.82399999999996,292.711
174.55700000000002,399.76599999999996,307.22700000000003
186.371,403.846,329.00100000000003
162.888,395.565,298.059
165.03999999999996,375.138,289.65500000000003
164.62,394.087,299.969
168.912,385.20000000000005,296.913
182.93099999999998,396.3,316.77700000000004
159.167,411.953,329.76500000000004
170.204,412.342,336.259
173.836,388.10299999999995,289.273
177.81,393.567,292.329
171.636,401.678,316.77700000000004
169.308,419.02,392.413
174.14200000000002,389.751,309.137
170.84699999999998,381.124,266.353
179.272,431.98300000000006,330.529
173.149,405.84,335.113
143.73000000000002,386.89099999999996,280.105
164.13400000000001,384.50800000000004,313.339
185.459,406.794,396.233
164.545,390.748,324.035
177.437,453.31499999999994,373.695
169.123,389.317,291.565
165.18499999999997,390.621,333.96700000000004
178.65400000000002,424.138,320.21500000000003
182.65499999999997,429.29699999999997,340.843
167.579,372.23499999999996,298.059
166.149,392.832,307.99100000000004
156.166,367.42199999999997,264.82500000000005
173.943,398.466,343.517
174.89600000000002,382.81499999999994,296.149
164.035,343.615,303.40700000000004
162.359,403.236,327.855
176.10899999999998,396.253,307.22700000000003
162.72199999999998,383.769,309.519
165.899,376.051,327.091
167.13,367.942,293.093
170.77700000000002,395.606,323.653
169.346,394.43500000000006,347.33700000000005
174.29699999999997,418.283,317.159
174.767,407.61699999999996,332.821
168.747,395.084,321.36100000000005
174.766,375.918,289.65500000000003
173.821,387.278,327.091
175.68200000000002,373.148,335.495
169.33,418.674,359.56100000000004
203.445,417.765,309.137
170.372,358.27099999999996,314.867
172.953,410.08799999999997,358.415
183.70600000000002,393.307,333.58500000000004
187.88299999999998,415.24699999999996,312.957
160.254,403.975,347.719
170.166,408.917,378.661
180.829,408.30899999999997,356.505
178.132,408.528,345.809
182.416,411.865,320.97900000000004
183.31099999999998,412.297,359.56100000000004
170.075,437.101,365.673
176.92399999999998,425.96000000000004,360.707
176.952,416.71900000000005,320.21500000000003
174.254,427.77799999999996,337.023
177.475,396.38599999999997,329.76500000000004
169.294,373.881,283.925
168.155,378.827,314.485
173.03400000000002,395.389,308.755
176.16799999999998,440.22299999999996,374.459
168.47899999999998,378.823,283.925
162.488,395.084,314.485
175.441,462.03,377.51500000000004
173.288,442.477,332.057
176.02900000000002,428.863,377.13300000000004
175.167,407.74399999999997,329.38300000000004
163.497,376.399,336.641
182.078,403.93199999999996,322.889
165.826,393.178,303.40700000000004
180.426,399.899,325.56300000000005
186.388,431.506,311.81100000000004
168.804,401.674,317.923
179.61100000000002,377.394,291.947
165.032,370.546,285.45300000000003
167.438,402.499,315.63100000000003
172.33,414.90099999999995,336.641
170.30400000000003,396.3,338.16900000000004
171.175,411.38800000000003,309.137
172.53199999999998,389.88199999999995,319.451
179.52700000000002,391.182,329.38300000000004
176.081,422.576,371.785
164.843,402.89,375.987
174.228,393.34999999999997,321.36100000000005
175.779,410.823,336.641
177.102,414.46500000000003,352.685
172.541,421.70799999999997,358.033
172.499,406.923,319.069
157.82300000000004,360.355,298.82300000000004
178.423,405.23199999999997,337.78700000000003
184.386,405.05600000000004,304.171
178.869,413.423,307.99100000000004
172.073,388.97299999999996,311.047
174.257,424.484,320.21500000000003
166.79600000000002,371.019,292.711
164.639,343.664,278.195
168.753,385.286,351.921
162.074,427.999,365.291
168.567,416.41599999999994,342.75300000000004
180.24200000000002,399.031,348.101
171.356,387.58500000000004,340.843
176.81799999999998,403.281,329.38300000000004
162.861,349.554,263.67900000000003
168.856,348.127,285.83500000000004
173.286,383.81,338.55100000000004
168.702,404.755,322.507
176.85899999999998,440.485,338.16900000000004
173.37300000000002,395.258,316.77700000000004
183.033,423.792,351.921
157.653,371.541,298.44100000000003
180.42,425.87,340.079
175.417,398.9,294.62100000000004
179.73000000000002,384.895,316.77700000000004
174.23,357.972,307.99100000000004
178.149,405.533,311.42900000000003
161.443,385.84900000000005,278.577
179.737,389.274,304.171
181.418,388.799,336.259
179.352,402.978,342.75300000000004
173.573,391.094,296.149
166.183,381.59900000000005,282.779
175.756,378.913,294.23900000000003
158.337,344.096,251.83700000000005
172.38799999999998,360.91999999999996,296.913
180.81199999999998,390.83799999999997,312.957
162.18300000000002,386.58399999999995,324.035
168.258,393.002,296.531
170.519,404.53999999999996,329.76500000000004
165.36,360.31399999999996,295.385
166.54600000000002,383.46400000000006,288.509
164.154,368.76699999999994,307.60900000000004
171.75900000000001,424.226,356.887
161.377,348.471,296.531
179.079,411.99399999999997,290.03700000000003
160.806,378.612,301.879
168.13500000000002,394.087,303.40700000000004
165.453,403.88699999999994,322.507
184.12,400.37399999999997,329.76500000000004
172.244,405.185,315.63100000000003
160.541,358.09900000000005,280.487
165.911,359.79200000000003,294.62100000000004
183.59199999999998,438.053,344.663
181.513,396.947,316.01300000000003
174.089,416.80899999999997,321.36100000000005
176.015,415.163,351.53900000000004
173.31500000000003,398.466,290.80100000000004
167.228,380.301,310.665
176.00500000000002,419.757,327.855
165.209,390.619,277.04900000000004
157.412,381.472,307.99100000000004
161.989,391.182,293.093
173.38100000000003,377.568,304.553
177.714,392.005,297.677
172.261,422.79099999999994,367.201
167.39999999999998,401.28499999999997,332.821
171.42200000000003,400.41700000000003,335.495
168.85000000000002,412.385,334.34900000000005
178.446,414.379,329.38300000000004
168.00900000000001,392.441,296.149
179.002,424.396,335.113
176.39100000000002,394.47799999999995,314.485
183.013,418.457,343.899
178.123,385.067,324.41700000000003
168.388,400.93899999999996,306.081
171.898,379.736,321.743
174.677,393.133,314.103
172.113,398.861,340.079
175.59300000000002,383.94100000000003,305.699
165.598,401.19899999999996,280.487
170.629,411.908,330.529
181.12600000000003,425.135,382.863
182.548,385.804,332.057
177.452,401.416,312.19300000000004
171.52,420.275,361.853
179.592,406.532,356.505
179.083,398.9,322.889
180.63299999999998,434.714,334.731
172.07600000000002,397.297,308.755
178.655,402.499,300.733
165.376,400.894,346.57300000000004
157.262,388.885,309.519
176.369,407.04999999999995,320.59700000000004
179.509,430.204,324.035
180.626,419.62800000000004,350.011
176.84,409.308,344.663
174.09500000000003,415.03200000000004,369.493
173.357,438.923,349.247
172.356,409.39199999999994,305.699
164.951,405.189,301.115
167.227,378.08599999999996,332.821
171.131,380.993,324.79900000000004
171.433,388.926,306.845
177.332,398.943,340.843
172.83900000000003,416.764,323.653
169.40800000000002,396.73199999999997,322.507
170.25900000000001,374.62,312.957
155.05,344.182,277.81300000000005
172.909,392.398,317.159
171.617,405.83799999999997,349.247
179.96200000000002,379.779,329.76500000000004
163.069,386.06600000000003,280.105
171.765,391.094,343.517
178.74200000000002,419.495,325.18100000000004
162.56799999999998,408.44,329.76500000000004
180.462,397.295,313.339
188.04000000000002,408.094,337.78700000000003
170.157,382.596,291.183
179.22299999999998,413.513,338.16900000000004
173.767,385.114,330.147
158.97400000000002,377.525,327.473
184.127,409.132,330.529
178.35,403.627,314.867
180.255,426.17100000000005,338.16900000000004
174.07099999999997,396.5559999999999,330.147
157.345,333.082,249.92700000000002
158.492,393.87,315.249
181.91500000000002,431.205,389.73900000000003
184.36599999999999,419.841,372.54900000000004
169.976,398.03,303.40700000000004
168.022,410.0,343.899
180.619,408.39300000000003,320.97900000000004
162.13600000000002,383.251,334.731
180.508,426.609,319.833
169.216,410.825,325.945
168.601,396.779,329.76500000000004
163.12800000000001,394.08900000000006,321.743
169.682,375.185,299.969
173.59500000000003,386.5,330.529
168.20299999999997,381.64199999999994,322.889
170.70999999999998,380.81899999999996,256.421
168.16500000000002,379.478,354.97700000000003
162.09799999999998,394.347,316.77700000000004
165.055,389.622,338.16900000000004
177.34,423.264,320.97900000000004
173.388,383.509,329.38300000000004
177.869,390.22999999999996,304.935
162.921,371.541,285.83500000000004
170.494,397.68399999999997,308.37300000000005
168.56400000000002,367.293,282.397
163.96,366.85699999999997,283.543
170.20000000000002,383.6809999999999,325.945
167.169,385.15700000000004,291.565
171.01999999999998,353.421,288.891
176.24300000000002,399.68,315.249
172.18,395.26,336.641
173.694,428.472,377.13300000000004
181.119,412.6,310.665
185.044,426.519,309.901
174.032,398.37800000000004,312.19300000000004
170.191,409.91599999999994,342.37100000000004
164.225,375.14,306.081
163.175,404.71000000000004,345.427
181.957,392.568,309.901
176.062,365.385,287.745
176.198,372.624,306.081
172.76299999999998,406.01,338.933
191.115,446.549,407.69300000000004
174.816,413.036,323.271
184.519,414.725,325.56300000000005
168.911,359.83500000000004,290.80100000000004
181.97,422.183,324.41700000000003
166.55900000000003,380.604,321.743
173.322,391.618,346.57300000000004
172.811,411.259,345.427
183.068,412.559,368.72900000000004
166.711,394.65599999999995,310.665
168.69899999999998,373.32,298.44100000000003
185.682,429.59799999999996,369.11100000000005
173.48700000000002,413.861,314.103
173.10100000000003,399.897,306.845
172.82500000000002,382.514,349.629
183.342,422.61699999999996,362.999
172.39800000000002,389.534,293.475
178.01299999999998,382.46500000000003,304.553
173.046,408.397,324.79900000000004
170.554,421.839,333.20300000000003
179.856,409.351,332.439
171.30800000000002,402.933,322.507
166.008,387.79999999999995,301.879
165.50600000000003,375.312,305.699
184.827,387.75300000000004,330.911
160.85,383.11800000000005,326.709
167.476,373.101,304.171
177.932,403.627,305.317
173.053,411.865,340.079
166.873,386.283,312.57500000000005
163.93099999999998,372.585,327.855
161.21,363.129,275.521
174.08200000000002,398.988,290.80100000000004
173.24800000000002,417.23900000000003,353.831
162.431,419.929,328.619
164.242,368.376,297.677
180.174,439.13800000000003,357.269
155.623,362.216,257.949
183.60399999999998,372.57899999999995,292.711
158.123,394.392,314.103
169.23499999999999,384.94,344.281
173.01300000000003,424.484,352.685
171.443,429.68399999999997,379.043
167.26899999999998,432.06899999999996,383.245
184.553,400.50299999999993,346.95500000000004
176.733,411.04200000000003,354.97700000000003
170.357,402.155,303.78900000000004
167.433,379.60499999999996,301.879
174.82800000000003,396.38599999999997,319.069
172.668,405.365,332.057
158.82999999999998,400.9839999999999,350.77500000000003
162.27800000000002,424.26700000000005,344.281
166.328,398.947,332.821
167.943,372.495,291.565
180.52499999999998,443.257,364.14500000000004
164.15500000000003,384.375,310.665
172.866,412.47299999999996,335.113
188.12699999999998,428.472,346.19100000000003
173.06100000000004,398.12,346.19100000000003
177.28900000000002,386.414,323.271
171.78300000000002,386.543,296.149
167.418,386.674,322.889
165.58,390.31600000000003,348.483
173.577,432.722,403.87300000000005
167.643,401.111,348.483
172.24300000000002,415.597,345.427
174.189,391.92099999999994,318.305
173.428,402.89199999999994,334.731
179.132,432.808,329.00100000000003
166.081,378.22299999999996,317.923
184.20000000000002,447.161,372.93100000000004
171.44699999999997,408.17999999999995,337.78700000000003
162.523,402.23699999999997,319.451
163.96,369.156,299.20500000000004
177.589,379.779,316.01300000000003
181.269,417.98,326.327
182.24800000000002,428.25699999999995,353.067
161.14600000000002,381.99,346.57300000000004
161.92600000000002,400.157,297.295
185.599,435.195,385.91900000000004
162.927,384.678,309.519
171.799,387.278,314.867
178.496,393.43600000000004,328.237
165.211,379.302,298.44100000000003
173.332,405.88100000000003,337.023
173.00900000000001,419.106,357.651
174.21,389.622,318.305
172.295,389.491,315.63100000000003
180.448,406.055,350.39300000000003
185.636,448.50399999999996,386.683
171.248,416.158,350.011
176.205,411.128,335.877
175.90400000000002,417.376,333.58500000000004
190.24800000000002,403.236,354.97700000000003
166.627,398.511,310.665
181.685,384.89300000000003,324.79900000000004
173.307,387.452,317.923
170.467,394.392,314.103
165.553,375.44100000000003,309.901
164.68,417.806,344.663
172.49,389.05699999999996,313.339
176.41,379.25699999999995,285.071
169.85500000000002,421.96799999999996,322.889
171.991,413.558,325.18100000000004
167.576,389.14300000000003,314.485
161.567,408.829,330.529
169.226,374.22900000000004,307.60900000000004
173.97199999999998,385.114,335.877
170.402,379.26099999999997,305.317
173.841,398.07899999999995,326.709
170.739,389.233,344.281
163.88,387.49699999999996,311.42900000000003
164.06799999999998,360.615,281.25100000000003
169.591,382.817,299.58700000000005
171.964,398.46799999999996,309.137
178.287,425.999,371.021
173.963,384.418,309.137
177.433,368.071,293.475
167.745,377.78700000000003,279.341
159.564,403.629,307.99100000000004
173.788,419.62800000000004,349.629
154.831,353.548,295.385
177.836,421.53599999999994,348.101
157.00300000000001,369.11299999999994,299.20500000000004
181.49400000000003,385.722,295.00300000000004
163.109,407.967,324.79900000000004
168.403,419.626,339.315
165.436,358.23,271.701
173.81900000000002,409.13,329.76500000000004
168.12300000000002,407.4,312.957
164.88400000000001,415.769,329.38300000000004
168.391,376.788,338.55100000000004
164.21300000000002,374.05499999999995,306.463
180.551,442.99699999999996,361.853
174.661,384.375,311.047
168.802,402.63,280.105
179.48200000000003,389.102,332.057
171.19199999999998,422.967,364.14500000000004
161.958,364.734,289.65500000000003
167.29,407.14,345.809
178.048,407.14,328.619
169.233,389.53799999999995,320.59700000000004
185.11599999999999,449.37,371.403
175.966,397.72900000000004,333.96700000000004
178.533,399.11699999999996,288.509
170.894,410.99899999999997,336.259
176.811,394.173,322.889
160.216,390.445,306.845
166.00799999999998,399.422,348.101
189.827,435.887,371.785
176.177,390.619,295.00300000000004
176.34799999999998,379.519,339.315
172.23,415.419,319.069
167.73299999999998,386.89099999999996,302.64300000000003
166.614,381.29599999999994,287.363
168.329,392.269,309.519
175.913,409.136,335.113
170.648,373.275,312.957
173.47600000000003,424.95899999999995,340.843
170.92799999999997,377.744,292.329
175.959,402.499,311.047
185.44,403.148,360.707
179.209,393.264,335.113
159.796,411.517,346.95500000000004
174.286,394.562,300.351
172.95600000000002,406.27200000000005,353.067
163.46400000000003,423.01,334.731
179.8,358.31600000000003,273.993
168.763,402.499,283.161
160.11599999999999,398.163,316.39500000000004
162.92300000000003,407.918,307.60900000000004
171.095,391.274,324.41700000000003
165.585,381.515,327.473
181.34,405.187,309.901
192.64200000000002,438.87799999999993,429.84900000000005
178.814,403.324,332.057
164.25300000000001,366.773,284.307
175.65800000000002,418.846,353.067
178.176,394.392,298.44100000000003
178.352,429.25199999999995,347.719
175.699,374.749,308.37300000000005
165.91899999999998,390.35699999999997,313.721
180.124,421.577,324.41700000000003
173.111,404.362,315.249
160.443,392.701,321.743
160.485,401.11300000000006,345.427
168.217,386.586,280.105
174.916,389.274,329.00100000000003
174.465,338.84499999999997,272.083
174.018,425.481,355.74100000000004
171.562,422.40200000000004,341.607
163.84900000000002,370.847,264.82500000000005
164.08800000000002,399.033,337.40500000000003
161.37699999999998,360.267,267.499
164.651,417.24300000000005,353.067
171.14499999999998,397.643,304.553
177.267,375.746,299.969
174.987,395.389,341.98900000000003
181.97299999999998,419.495,371.403
172.008,424.224,334.731
183.244,446.59799999999996,348.865
164.526,405.666,314.485
179.11800000000002,426.089,347.33700000000005
161.161,395.606,296.531
171.786,444.428,360.707
169.454,356.236,306.845
182.07899999999998,381.904,314.485
166.09599999999998,416.33,318.305
167.179,389.927,294.62100000000004
175.72899999999998,373.058,318.687
163.977,374.012,299.969
171.237,411.04200000000003,342.75300000000004
163.801,409.74,327.091
167.782,368.159,350.011
179.45299999999997,352.506,303.40700000000004
177.37300000000002,408.006,340.079
156.959,369.895,304.171
171.524,416.983,328.237
167.64000000000001,391.442,311.81100000000004
169.48,416.072,332.821
162.97000000000003,370.72,314.103
169.64000000000001,406.014,319.451
156.29399999999998,396.51699999999994,305.317
164.88400000000001,365.55699999999996,308.755
155.479,382.553,295.385
156.483,407.312,354.213
162.85,380.905,293.857
168.04500000000002,378.913,312.57500000000005
175.434,419.411,362.235
175.13400000000001,415.24699999999996,343.13500000000005
171.86200000000002,408.053,354.213
169.893,387.106,298.44100000000003
172.10600000000002,395.692,313.721
164.053,429.29699999999997,335.113
165.544,373.88300000000004,284.689
175.52100000000002,420.105,324.79900000000004
166.78400000000002,397.905,316.77700000000004
161.98,377.48199999999997,327.473
165.80700000000002,392.744,312.957
177.615,389.237,340.461
183.719,415.591,384.391
169.799,416.637,375.987
176.745,380.47499999999997,326.327
177.791,413.16499999999996,310.665
